doc,frequency,term
1,1,philosophi
5,1,philosophi
2,4,philosophi
2,1,phone
1,1,phone
2,1,phonograph
2,1,phosphoru
1,1,photo
2,1,photon
4,1,php
2,1,php
1,1,php
5,1,php
5,2,phrase
4,2,phrase
1,1,phrase
5,1,phrasesarticl
4,1,phrasesarticl
1,2,physic
4,1,physic
5,1,physic
2,30,physic
2,6,physicist
2,1,physiolog
5,7,piatetski
4,7,piatetski
1,2,piatetski
1,2,pick
3,1,pictur
1,1,piec
1,1,piecewis
2,2,pierr
2,1,pig
2,1,pigment
6,1,pilot
2,1,pine
2,1,pinnacl
3,1,pinterest
1,1,pioneer
2,3,pioneer
2,2,piston
4,1,pitch
5,1,pitch
4,1,pitfal
5,1,pitfal
5,1,pitt
4,1,pitt
1,2,pkdd
4,1,place
5,1,place
1,1,placehold
1,1,placement
1,1,plagu
3,1,plan
5,1,plan
2,1,plan
4,1,plan
1,2,plan
2,2,plane
2,1,planer
2,4,plant
1,1,plant
2,1,plaster
2,1,plastic
1,1,platanioti
5,1,plate
4,1,plate
6,1,platform
4,4,platform
1,2,platform
2,2,platform
5,4,platform
2,1,platinum
2,1,plato
1,1,platt
1,4,play
5,1,play
2,2,play
6,6,play
4,1,play
2,1,player
2,3,pleas
4,1,pleas
5,1,pleas
6,3,pleas
2,1,plm
1,3,plotkin
2,1,plumb
1,4,pmc
4,1,pmid
5,1,pmid
1,6,pmid
5,2,pmml
4,2,pmml
1,1,po
1,1,podcast
2,1,poincar
1,2,point
2,1,polanyi
4,3,polici
1,4,polici
5,3,polici
3,1,polici
2,3,polici
3,1,policynotic
2,5,polit
4,6,poll
5,6,poll
2,1,pollock
2,1,pollut
1,1,polyanalyst
5,1,polyanalyst
4,1,polyanalyst
2,1,polym
1,1,polymorph
1,5,polynomi
4,1,poncelet
5,1,poncelet
1,1,pontiu
1,2,pool
2,1,poor
1,1,poorer
6,1,popoli
2,1,popper
1,1,popul
4,2,popul
3,1,popul
5,2,popul
2,1,popular
1,1,popular
5,2,popular
4,2,popular
2,1,porcelain
5,1,portabl
4,1,portabl
1,1,portal
2,5,portal
4,1,portalrec
2,1,portalrec
5,1,portalrec
1,1,portalrec
2,1,portland
2,1,portrait
1,1,pose
5,2,posit
4,2,posit
2,1,posit
1,5,posit
2,1,position
2,1,positiv
2,5,possibl
1,2,possibl
5,1,possibl
4,1,possibl
4,1,post
6,1,post
5,1,post
6,1,poster
2,1,posteriori
2,1,potash
1,2,potato
4,1,potenti
5,1,potenti
2,1,potenti
1,4,potenti
2,1,pott
2,1,potteri
2,1,poultri
2,2,poverti
2,1,powder
4,1,power
2,23,power
5,1,power
1,1,power
3,1,power
2,1,powertrain
5,3,pp
4,3,pp
2,10,pp
1,14,pp
1,5,practic
3,4,practic
2,18,practic
5,12,practic
4,12,practic
3,1,practicesnon
1,1,pragmat
2,1,pragmat
6,1,pragu
2,1,prakashan
1,1,prate
1,3,pre
4,8,pre
5,8,pre
2,3,precis
3,1,precis
2,2,precursor
2,1,predat
2,1,predecessor
1,1,predesign
6,1,predic
1,29,predict
2,1,predict
6,1,predict
5,13,predict
4,13,predict
2,1,prefabr
1,2,prefer
2,1,prehistor
2,1,prehistori
1,1,prejudic
4,1,premier
5,1,premier
4,1,prentic
5,1,prentic
1,2,prentic
2,2,prepar
1,1,prepar
4,4,prepar
5,4,prepar
1,1,preprocess
4,1,prescript
5,1,prescript
1,2,presenc
4,4,present
1,3,present
5,4,present
2,1,present
6,4,present
3,1,present
4,1,preserv
6,1,preserv
2,1,preserv
1,1,preserv
5,1,preserv
4,1,presid
5,1,presid
6,1,presid
2,25,press
1,12,press
4,6,press
5,6,press
2,6,pressur
6,2,prestigi
5,1,prevent
4,1,prevent
1,1,previou
6,1,previous
1,6,previous
5,1,previous
4,1,previous
4,1,price
1,1,price
5,1,price
2,3,primari
5,2,primari
4,2,primari
2,1,primarili
4,1,primarili
5,1,primarili
2,1,prime
2,1,princeton
1,2,princip
3,1,principl
4,2,principl
5,2,principl
1,2,principl
2,13,principl
1,2,print
5,2,print
4,2,print
6,3,print
2,5,print
2,1,prior
5,1,priori
4,1,priori
2,1,priori
1,1,prison
3,1,privaci
2,3,privaci
5,20,privaci
4,20,privaci
6,9,privaci
1,4,privaci
4,1,privat
2,3,privat
1,1,privat
5,1,privat
6,2,prize
1,3,prize
2,1,pro
1,7,probabilist
2,2,probabl
4,1,probabl
1,5,probabl
5,1,probabl
4,5,problem
2,13,problem
1,22,problem
5,5,problem
1,1,proce
1,1,procedia
4,4,proceed
2,2,proceed
5,4,proceed
1,5,proceed
6,8,proceed
4,33,process
3,1,process
6,23,process
5,33,process
1,24,process
2,16,process
2,1,proclaim
4,5,produc
2,6,produc
5,5,produc
1,2,produc
4,4,product
1,3,product
5,4,product
2,25,product
5,1,productionis
4,1,productionis
2,10,profess
1,2,profession
3,1,profession
4,1,profession
5,1,profession
2,12,profession
6,1,profession
1,1,professor
2,3,professor
2,1,profici
5,1,profil
4,1,profil
5,1,profit
1,2,profit
2,1,profit
4,1,profit
1,1,profound
2,2,program
6,3,program
5,13,program
3,4,program
1,39,program
4,13,program
1,1,programm
2,8,programm
2,1,progress
6,3,progress
6,10,project
4,8,project
1,4,project
2,8,project
5,8,project
5,1,prolifer
4,1,prolifer
1,1,prolog
2,1,promin
4,1,promis
5,1,promis
1,2,promot
2,1,propan
1,1,propel
2,2,proper
5,1,proper
1,1,proper
4,1,proper
6,1,properti
2,3,properti
5,1,properti
4,1,properti
1,3,properti
6,11,propos
5,1,propos
4,1,propos
1,1,propos
4,3,proprietari
5,3,proprietari
1,5,proprietari
2,1,proprietorship
1,1,propublica
2,1,propuls
2,3,protect
6,1,protect
4,4,protect
5,4,protect
1,1,protein
2,1,protein
5,1,protocol
1,1,protocol
4,1,protocol
2,3,prototyp
1,2,prove
1,9,provid
3,3,provid
4,12,provid
2,6,provid
5,12,provid
4,2,provis
5,2,provis
1,1,provost
2,1,pseudosci
5,1,pseven
4,1,pseven
4,1,pspp
5,1,pspp
2,2,psychiatri
2,2,psycholog
4,1,psychometr
5,1,psychometr
2,1,pte
2,6,public
1,4,public
4,2,public
5,2,public
6,7,public
1,4,publish
6,2,publish
5,7,publish
4,7,publish
2,11,publish
2,1,puddl
2,1,pugh
2,2,pulley
2,1,pulp
2,6,pump
4,1,purchas
5,1,purchas
2,2,pure
5,1,pure
4,1,pure
1,1,purpos
2,1,purpos
5,5,purpos
4,5,purpos
3,2,pursu
2,2,put
2,1,puttaswamaiah
2,5,pyramid
2,1,pyrn
1,1,python
4,3,python
5,3,python
1,3,pytorch
2,1,q
1,3,q
4,1,q
5,1,q
3,1,qdhealth
4,1,qlucor
5,1,qlucor
2,1,qualifi
4,3,qualiti
5,3,qualiti
2,3,qualiti
1,2,qualiti
1,1,quantifi
5,1,quantit
4,1,quantit
4,1,quantiti
2,1,quantiti
5,1,quantiti
2,1,quarri
2,1,quartz
2,1,quatum
6,12,queri
1,1,queri
1,3,quest
5,1,question
1,6,question
6,3,question
3,2,question
4,1,question
1,1,quickli
1,1,quicktak
2,1,quin
1,1,quit
2,1,quit
1,1,quot
2,12,quot
2,1,quotat
1,7,r
5,3,r
2,6,r
6,1,r
4,3,r
1,1,rachel
1,9,racist
2,1,radar
3,1,radiat
2,2,radio
3,1,radiotherapi
2,3,rail
2,1,railroad
2,4,railway
1,2,rain
1,2,rais
4,2,rais
5,2,rais
2,2,rais
1,1,rajesh
1,1,rakesh
4,1,ralph
5,1,ralph
5,1,ram
4,1,ram
1,1,ram
4,1,ramasami
5,1,ramasami
2,1,ramchandani
2,1,ramp
1,5,random
2,2,random
4,3,random
5,3,random
1,1,randomli
4,1,rang
1,1,rang
5,1,rang
2,4,rang
1,1,ranganath
4,1,rank
1,2,rank
5,1,rank
2,1,rapid
1,1,rapidmin
4,1,rapidmin
5,1,rapidmin
1,3,rare
2,1,rare
1,2,rasbt
1,1,raschka
4,1,rate
5,1,rate
1,7,rate
4,2,rather
5,2,rather
2,2,rather
1,3,rather
1,1,ratio
2,1,ratio
2,2,ration
1,1,ration
1,1,ratner
1,1,raton
2,1,raton
6,2,raton
4,1,raton
5,1,raton
2,1,rattan
5,1,raw
4,1,raw
2,1,raw
1,3,ray
3,1,ray
1,1,rcase
1,1,rd
5,1,rded
4,1,rded
5,2,reach
4,2,reach
2,3,reach
1,1,react
2,1,reaction
2,3,read
3,1,read
1,2,read
5,3,read
4,3,read
5,1,readeditview
1,1,readeditview
4,1,readeditview
4,1,readi
5,1,readi
2,1,readi
5,1,readili
4,1,readili
2,1,readview
5,2,real
2,5,real
6,9,real
1,5,real
4,2,real
2,4,realism
2,1,realist
1,2,realiti
4,2,realiti
5,2,realiti
1,1,realiz
1,1,realm
1,5,reason
4,3,reason
5,3,reason
2,2,reason
1,1,rebellion
1,5,receiv
2,1,receiv
2,2,recent
6,1,recent
1,3,recogn
1,17,recognit
4,3,recognit
5,3,recognit
6,1,recommend
5,2,recommend
1,7,recommend
4,2,recommend
1,1,reconstruct
1,2,record
6,1,record
4,3,record
5,3,record
1,1,recoveri
5,1,recoveri
4,1,recoveri
3,1,recruit
1,1,rectifi
2,1,recycl
1,1,reddi
1,1,reddit
1,1,redirect
2,1,rediscoveri
1,2,reduc
2,1,reduc
6,1,reduc
1,2,reduct
4,2,reduct
5,2,reduct
2,1,reduct
2,1,reduction
5,7,refer
4,7,refer
1,5,refer
2,8,refer
1,1,referenc
2,1,referencesarticl
2,3,refin
2,1,refractori
2,2,regard
5,2,regard
4,2,regard
5,1,regardless
4,1,regardless
2,1,reginald
1,1,region
4,1,regist
1,1,regist
5,1,regist
2,2,regist
1,21,regress
4,8,regress
5,8,regress
4,1,regul
5,1,regul
1,3,regular
5,1,regulatori
4,1,regulatori
2,1,reichenbach
1,17,reinforc
4,3,reinforc
5,3,reinforc
2,1,reinsur
1,2,reinvent
1,1,rejoind
1,14,relat
2,7,relat
5,5,relat
4,5,relat
2,1,relatedclassif
4,1,relatedpeopl
5,1,relatedpeopl
2,5,relationship
4,3,relationship
1,5,relationship
5,3,relationship
4,1,releas
5,1,releas
5,1,relev
4,1,relev
1,1,relev
2,3,relev
1,3,reli
2,2,reli
2,3,reliabl
4,1,reliabl
5,1,reliabl
2,3,relief
2,1,religion
5,1,remain
1,2,remain
4,1,remain
1,1,remaind
4,1,remco
5,1,remco
2,1,remedi
2,1,remind
1,1,remind
1,2,remov
4,1,remov
5,1,remov
2,6,remov
2,1,ren
2,3,renaiss
4,1,render
5,1,render
1,1,render
2,1,renew
1,1,renni
2,1,rent
2,2,rental
1,1,reorgan
2,2,repair
1,3,replac
2,3,replac
4,5,report
1,7,report
5,5,report
1,1,reportedli
4,1,repositori
1,1,repositori
5,1,repositori
1,25,repres
4,1,repres
5,1,repres
2,2,repres
4,2,represent
5,2,represent
1,17,represent
2,1,represent
1,1,reprint
3,1,reprint
4,1,reproduc
5,1,reproduc
1,1,reproduc
2,1,reproduct
3,1,request
2,17,requir
4,4,requir
1,7,requir
5,4,requir
6,22,research
5,18,research
3,38,research
2,18,research
1,28,research
4,18,research
2,1,researchal
3,2,reserv
6,3,reserv
2,1,reservoir
1,1,reshap
6,1,resid
2,2,residenti
4,1,resig
5,1,resig
2,1,resin
1,1,resolv
1,1,resourc
2,2,resourc
4,1,resourc
5,1,resourc
1,5,respect
2,1,respect
1,1,respond
1,3,respons
2,5,respons
2,1,restaur
4,2,restrict
1,2,restrict
5,2,restrict
4,11,result
5,11,result
3,1,result
2,5,result
1,8,result
2,1,retail
4,1,retent
5,1,retent
2,1,rethink
2,1,retir
5,15,retriev
4,15,retriev
1,46,retriev
2,22,retriev
4,1,reutemann
5,1,reutemann
1,2,reveal
5,1,revel
4,1,revel
2,1,revers
4,1,revers
5,1,revers
4,7,review
6,4,review
5,7,review
2,1,review
1,12,review
2,1,revis
5,1,revok
4,1,revok
2,9,revolut
1,3,reward
6,3,rewrit
2,1,rhetor
2,1,rhi
2,1,rhythm
1,1,ricardo
2,1,richard
1,1,richard
1,1,richmond
2,1,rideshar
1,1,ridg
6,1,riehl
1,1,rift
2,1,rig
5,5,right
4,5,right
3,1,right
1,1,rightarrow
2,1,rigor
2,2,ring
2,2,rise
2,2,risk
1,2,risk
5,1,risk
4,1,risk
4,1,rnn
5,1,rnn
1,1,rnn
2,3,road
1,1,roadmap
4,4,robert
5,4,robert
1,5,robert
2,5,robert
2,1,robinson
1,9,robot
2,10,robot
1,2,roc
5,1,roc
4,1,roc
6,1,rock
2,1,rocket
6,1,rockwel
2,1,rodrigu
2,1,roe
3,1,roentgen
1,1,roger
2,5,roger
4,1,rolap
5,1,rolap
2,5,role
4,1,rolf
5,1,rolf
2,1,roll
6,1,roll
2,3,roman
1,1,ron
5,1,ronen
4,1,ronen
1,2,root
2,1,rope
2,1,rosaki
2,3,rosen
1,2,rostamizadeh
2,1,rotor
5,1,roughli
4,1,roughli
1,1,roughli
1,1,routin
2,6,routledg
1,1,roux
2,4,royal
2,3,rubber
2,2,rudolf
5,1,ruin
4,1,ruin
4,9,rule
5,9,rule
1,27,rule
2,1,rumagnlespaolesperantoestremeueuskarafranaisfryskfurlangaeilgegaelggidhliggalegogki
1,1,rumelhart
2,1,runeston
1,5,russel
2,1,russel
2,1,ruth
1,1,rvm
4,1,rvm
5,1,rvm
1,1,ryan
2,1,ryschkewitsch
5,2,sa
1,1,sa
4,2,sa
6,1,sabrina
4,3,safe
5,3,safe
2,8,safeti
3,1,safetyoffic
4,1,sagemak
5,1,sagemak
2,2,saharan
1,3,said
2,1,said
2,1,saint
2,1,sakia
1,2,sale
2,1,salli
2,1,salmon
2,1,salt
2,1,samoasarduscotsshqipsicilianusimpl
4,3,sampl
5,3,sampl
1,5,sampl
1,4,samuel
2,1,samuel
6,8,san
5,1,san
4,1,san
2,2,sand
2,1,sander
5,1,sanger
4,1,sanger
2,1,sanitari
1,1,sanjoy
5,2,santo
4,2,santo
2,1,sapper
2,1,saqqara
2,1,sarah
2,1,sardin
1,1,sarl
5,1,sarsa
4,1,sarsa
1,2,sarsa
2,2,satellit
1,1,satisfactori
2,2,sauder
3,1,save
2,2,saveri
4,1,savvi
5,1,savvi
1,1,saw
2,1,sawmil
5,1,say
4,1,say
1,1,say
1,1,scalabl
2,10,scale
1,5,scale
5,4,scale
4,4,scale
2,1,scallop
2,1,scanner
2,1,scenario
1,1,scene
1,2,schedul
4,2,schedul
5,2,schedul
3,2,schedul
2,1,schell
5,3,schema
1,1,schema
4,3,schema
2,2,schemat
4,2,scholar
5,2,scholar
3,1,school
2,1,school
1,1,schubert
2,1,schwartz
1,1,sci
2,2,scid
1,10,scid
5,2,scid
4,2,scid
4,11,scienc
5,11,scienc
6,4,scienc
2,67,scienc
3,1,scienc
1,18,scienc
2,1,scienceconcept
2,1,sciencemain
4,1,sciencenot
1,1,sciencenot
5,1,sciencenot
4,1,scienceshidden
5,1,scienceshidden
3,1,scientif
4,1,scientif
1,3,scientif
5,1,scientif
2,28,scientif
2,1,scientism
1,1,scientist
6,1,scientist
2,7,scientist
5,1,scikit
4,1,scikit
1,1,scikit
2,1,scope
1,1,score
1,1,scott
5,2,scrape
4,2,scrape
6,5,screen
2,2,screw
4,1,scrub
5,1,scrub
1,1,sda
5,1,se
4,1,se
2,2,sea
6,1,sean
1,8,search
5,10,search
2,2,search
6,5,search
4,10,search
3,2,search
2,1,seawe
1,2,sebastian
5,1,second
2,3,second
1,3,second
4,1,second
2,1,secondari
6,1,secondari
1,2,secondari
5,3,section
2,5,section
1,2,section
4,3,section
2,4,sector
2,1,sectorbioticagricultur
2,1,sectormanufacturinglight
2,1,sectorpublish
2,1,sectorsal
5,14,secur
1,6,secur
6,12,secur
4,14,secur
2,4,secur
5,1,securityfocu
4,1,securityfocu
6,2,see
2,8,see
4,7,see
1,7,see
5,7,see
2,1,seed
6,1,seed
6,1,seedcorn
2,1,seek
1,2,seek
1,1,seem
5,1,seen
4,1,seen
1,2,seen
2,1,seen
6,8,segundo
5,1,seidl
4,1,seidl
2,1,seizur
4,1,select
5,1,select
6,6,select
1,5,select
1,13,self
2,3,self
2,1,selin
4,1,sell
5,1,sell
5,1,seltzer
4,1,seltzer
6,4,semant
1,2,semant
2,1,semant
4,1,semant
5,1,semant
5,2,semi
2,2,semi
4,2,semi
1,7,semi
2,1,semiconductor
6,1,seminar
5,3,semma
4,3,semma
6,2,send
3,1,send
1,3,send
6,11,senior
4,1,sens
2,1,sens
5,1,sens
6,1,sensit
1,2,sensit
1,1,sensori
1,1,sent
6,5,sentiment
1,1,sentiment
1,6,separ
2,1,separ
5,1,sept
6,2,sept
4,1,sept
5,3,septemb
4,3,septemb
1,2,septemb
2,9,septemb
6,2,septemb
1,6,sequenc
5,1,sequenc
4,1,sequenc
2,3,sequenc
1,1,sequencel
4,1,sequenti
5,1,sequenti
5,1,sergio
4,1,sergio
1,4,seri
5,2,seri
4,2,seri
2,1,seriou
1,1,server
5,1,server
4,1,server
6,3,servic
2,10,servic
4,8,servic
1,5,servic
5,8,servic
2,3,set
5,23,set
1,36,set
4,23,set
5,1,settlement
4,1,settlement
2,2,seven
4,3,sever
5,3,sever
2,4,sever
1,2,sever
2,1,sew
2,1,sewag
2,1,sex
1,1,sexist
1,3,sfn
1,1,sgd
4,1,sh
2,1,sh
5,1,sh
2,1,shadoof
2,1,shadow
1,1,shah
2,1,shale
6,1,shape
1,7,shapiro
4,7,shapiro
5,7,shapiro
5,1,sharealik
2,1,sharealik
4,1,sharealik
1,1,sharealik
6,1,sharesci
2,1,shark
2,1,sharkey
2,1,sheffield
1,1,sheila
2,1,shepherd
6,1,sherwin
1,1,shi
5,1,shield
4,1,shield
1,2,shift
4,1,shift
5,1,shift
2,2,ship
1,1,shivani
2,1,shoemak
1,1,shogun
4,1,sholom
5,1,sholom
2,1,shop
5,2,short
1,1,short
4,2,short
2,3,short
1,1,shortli
3,1,show
5,2,show
1,4,show
4,2,show
1,1,shown
2,1,shrimp
2,1,shuttl
1,1,si
2,1,sic
2,1,sicilian
2,2,sieg
5,2,sig
4,2,sig
5,8,sigkdd
4,8,sigkdd
4,1,sigmod
5,1,sigmod
1,2,sigmod
1,1,sigmoid
2,1,signal
1,13,signal
4,1,signific
5,1,signific
2,2,signific
2,1,significantli
1,2,significantli
2,1,silk
1,1,silver
2,1,silver
2,1,silvicultur
2,3,similar
4,3,similar
5,3,similar
1,8,similar
2,2,similarli
4,1,similarli
1,1,similarli
5,1,similarli
1,1,simonit
2,4,simpl
5,1,simpl
4,1,simpl
1,2,simpl
6,1,simplif
4,1,simplifi
5,1,simplifi
4,1,simul
1,1,simul
5,1,simul
2,2,simul
2,5,sinc
5,4,sinc
1,2,sinc
3,2,sinc
4,4,sinc
2,1,singapor
6,3,singer
1,2,singl
2,1,singli
1,1,singular
2,1,sinter
2,2,sir
4,1,site
1,1,site
5,1,site
3,1,site
2,2,site
4,8,situat
5,8,situat
1,8,situat
4,2,six
5,2,six
2,2,six
4,1,sixth
1,1,sixth
5,1,sixth
4,1,size
5,1,size
1,1,size
2,1,size
2,1,skeleton
2,1,skeptic
1,1,skew
2,4,skill
1,1,skill
4,1,slowli
5,1,slowli
1,1,small
2,1,small
4,1,small
5,1,small
2,1,smaller
2,5,smeaton
2,3,smelt
2,1,smith
5,1,smyth
4,1,smyth
3,1,snapchat
4,1,sne
5,1,sne
1,1,sne
2,1,snippet
4,2,snoop
5,2,snoop
5,1,snowden
4,1,snowden
4,1,snowflak
5,1,snowflak
2,1,soap
1,1,soar
5,1,soc
1,1,soc
4,1,soc
6,5,social
4,4,social
1,5,social
5,4,social
2,8,social
2,1,societ
1,2,societi
5,2,societi
4,2,societi
6,2,societi
2,12,societi
4,1,socio
5,1,socio
2,2,sociolog
2,1,soda
2,2,soft
1,1,softmax
1,30,softwar
5,41,softwar
4,41,softwar
6,1,softwar
2,18,softwar
2,3,solar
2,1,sole
5,1,solid
1,1,solid
4,1,solid
2,2,solid
1,2,solomonoff
5,1,solut
2,14,solut
4,1,solut
1,1,solut
1,6,solv
2,4,solv
1,1,solvabl
1,1,som
5,1,som
4,1,som
2,1,somer
2,1,somerset
1,1,someth
2,2,someth
4,1,sometim
2,5,sometim
5,1,sometim
1,3,sometim
5,1,somewhat
4,1,somewhat
2,1,somolino
5,1,son
4,1,son
2,1,son
2,1,soon
2,1,sophist
2,1,sort
1,1,sound
2,1,sound
2,6,sourc
5,10,sourc
1,7,sourc
4,10,sourc
1,1,sourcebook
2,1,sourceview
6,1,south
4,1,south
2,1,south
5,1,south
6,1,southern
1,6,space
2,5,space
2,1,spacecraft
4,2,spam
5,2,spam
1,1,spark
1,13,spars
5,1,spatial
6,2,spatial
4,1,spatial
1,1,speaker
1,1,speci
1,1,special
4,2,special
2,9,special
5,2,special
6,1,special
2,1,specialis
2,6,specialti
1,8,specif
4,5,specif
2,7,specif
5,5,specif
1,1,specifi
4,1,spectat
5,1,spectat
3,1,spectrum
4,1,speech
1,8,speech
5,1,speech
5,1,spell
4,1,spell
2,1,spencer
2,1,speo
5,1,spi
4,1,spi
2,1,spice
4,1,spider
5,1,spider
2,1,spie
1,1,spiegelhalt
1,1,spike
5,1,spike
4,1,spike
2,7,spin
1,1,spinnak
1,1,spiral
1,1,split
5,1,splitwhen
4,1,splitwhen
1,1,splunk
2,1,sponsor
4,1,sponsorship
5,1,sponsorship
2,3,sport
6,1,sport
2,1,spot
5,1,spreadsheet
4,1,spreadsheet
2,3,springer
4,2,springer
1,7,springer
5,2,springer
6,1,springer
1,2,sprinkler
4,2,spss
5,2,spss
1,1,spss
6,1,sql
1,1,squar
2,1,squid
1,1,sra
1,1,srebro
6,1,sridhar
6,1,sriniva
1,1,srivastava
2,1,srpskisrpskohrvatski
1,1,srpskisrpskohrvatski
5,1,srpskisrpskohrvatski
4,1,srpskisrpskohrvatski
1,2,ss
4,1,ssrn
5,1,ssrn
5,1,stadler
4,1,stadler
2,1,staf
5,1,stage
4,1,stage
1,1,stake
4,3,stakehold
5,3,stakehold
4,1,stall
5,1,stall
2,2,stand
1,1,stand
5,11,standard
4,11,standard
2,5,standard
6,1,stanford
4,2,star
1,1,star
5,2,star
5,3,start
4,3,start
2,1,start
6,1,start
1,1,start
4,1,startup
5,1,startup
1,4,stat
1,1,state
4,8,state
3,2,state
5,8,state
2,11,state
6,3,state
4,1,statement
1,1,statement
2,6,statement
5,1,statement
2,1,statementsarticl
2,1,static
2,1,station
5,20,statist
1,38,statist
2,4,statist
4,20,statist
1,1,statistica
5,1,statistica
4,1,statistica
1,1,statistician
4,2,statistician
5,2,statistician
2,1,stator
5,1,statsoft
4,1,statsoft
2,1,statu
5,2,statu
4,2,statu
2,1,steadi
2,22,steam
2,1,steamboat
2,1,steamship
2,2,steel
5,1,steinbach
4,1,steinbach
2,1,steiner
6,1,stell
4,1,stellar
5,1,stellar
5,8,step
2,1,step
1,5,step
4,8,step
4,1,stephan
5,1,stephan
1,2,stephen
1,1,stevan
2,1,steve
2,1,steven
1,1,stevenson
1,1,stevo
4,1,stewardship
5,1,stewardship
1,2,still
2,2,still
2,1,stimul
1,1,stock
2,1,stock
2,1,stoicism
2,3,stone
2,1,stonemasonri
2,3,storag
5,3,storag
1,1,storag
4,3,storag
1,2,store
4,2,store
5,2,store
2,5,store
2,1,stori
1,1,stork
2,1,storm
2,1,strateg
1,5,strategi
5,1,stream
2,1,stream
6,1,stream
4,1,stream
1,3,street
1,1,strength
5,1,strengthen
4,1,strengthen
2,4,stress
1,3,strong
4,1,strong
5,1,strong
1,1,strongli
5,10,structur
4,10,structur
1,8,structur
2,14,structur
4,1,structureact
5,1,structureact
2,4,stuart
1,3,stuart
2,3,student
6,10,student
2,23,studi
1,13,studi
6,2,studi
5,1,studi
3,2,studi
4,1,studi
1,1,studio
2,4,sub
1,1,subdomain
5,1,subfield
4,1,subfield
1,4,subfield
5,1,subject
4,1,subject
2,5,subject
1,1,subject
2,1,submarin
5,1,submiss
4,1,submiss
6,1,submiss
6,2,submit
6,1,subqueri
4,1,subscrib
5,1,subscrib
2,1,subscript
4,1,subsequ
5,1,subsequ
1,6,subset
5,3,subspac
4,3,subspac
1,2,subspac
2,1,substanti
2,1,substitut
6,2,subsystem
2,4,success
6,1,success
1,4,success
4,1,successor
5,1,successor
2,3,sudan
1,1,suffer
1,2,suffici
4,1,suffici
5,1,suffici
2,1,suffici
2,2,sugar
1,2,suggest
4,1,suggest
5,1,suggest
2,1,suggest
1,1,sugiyama
6,1,suhua
5,4,suit
1,1,suit
4,4,suit
2,1,suitabl
1,1,suitabl
2,1,sulfur
1,1,sum
5,1,summar
4,1,summar
1,1,summar
5,2,summari
4,2,summari
2,1,summari
6,3,summer
1,1,summer
6,22,sun
1,1,sun
2,1,sundasuomisvenskatagalog
4,1,sundasuomisvenskatrket
5,1,sundasuomisvenskatrket
6,25,sunni
1,1,suomisvenskatagalogtrk
5,2,supermarket
4,2,supermarket
1,2,supermarket
4,3,supervis
5,3,supervis
2,1,supervis
1,29,supervis
1,1,supervisori
4,1,supplant
5,1,supplant
2,1,supplement
2,4,suppli
2,1,support
3,2,support
1,9,support
6,1,support
4,10,support
5,10,support
2,1,surfac
5,1,surrog
4,1,surrog
4,1,surround
5,1,surround
5,5,surveil
4,5,surveil
2,2,survey
4,1,survey
1,5,survey
5,1,survey
6,1,survey
2,1,surveyor
2,1,surviv
1,1,surya
1,1,suspicion
2,4,sustain
1,1,suvrit
1,2,svd
5,1,svm
1,6,svm
4,1,svm
1,2,swami
1,2,swarm
2,1,sweet
2,1,swordfish
2,1,symbol
4,1,symbol
5,1,symbol
1,4,symbol
6,2,symposium
1,2,symptom
1,1,synaps
1,1,synergi
1,1,synonym
1,1,syntact
1,2,synthesi
2,1,synthesi
2,4,synthet
2,2,syracus
2,2,syrup
2,32,system
1,55,system
4,20,system
3,2,system
5,20,system
6,23,system
1,3,systemat
1,1,systemml
4,1,systemsorgan
1,1,systemsorgan
5,1,systemsorgan
4,2,tabl
5,2,tabl
6,1,tabl
2,1,tacit
1,1,tackl
1,1,tag
2,1,tailor
5,1,taipal
4,1,taipal
4,1,taiwan
5,1,taiwan
2,2,take
1,7,take
2,1,talent
6,5,talk
5,1,talk
4,1,talk
1,2,talwalkar
6,4,tamper
5,1,tan
2,1,tan
1,1,tan
4,1,tan
5,1,tanagra
4,1,tanagra
2,1,tap
2,1,tape
2,4,taqi
2,2,tar
4,5,target
5,5,target
1,10,target
2,2,target
5,7,task
4,7,task
1,23,task
2,3,task
2,1,tataratetuntshivendatrketrkmenevnetot
2,1,tax
2,1,taxicab
1,1,tay
4,1,taylor
1,1,taylor
5,1,taylor
2,2,taylor
4,1,td
5,1,td
1,1,td
2,1,tea
4,1,teach
1,3,teach
6,5,teach
5,1,teach
1,2,teacher
2,1,teahous
6,5,team
1,3,team
5,2,team
4,2,team
1,3,tech
6,1,tech
4,1,tech
5,1,tech
2,9,technic
1,2,technic
2,1,technician
2,4,techniqu
4,7,techniqu
1,11,techniqu
5,7,techniqu
6,1,technolog
4,3,technolog
3,1,technolog
2,33,technolog
5,3,technolog
1,5,technolog
1,1,ted
1,1,teen
4,1,teisseir
5,1,teisseir
6,1,tejomurthula
2,1,telecom
1,1,telecommun
4,1,telecommun
5,1,telecommun
2,2,telecommun
2,1,telegraph
2,1,telephon
2,1,telescop
2,2,televis
1,1,tell
5,1,telpol
4,1,telpol
2,3,temperatur
2,1,templ
5,2,templat
2,4,templat
4,2,templat
1,1,templat
6,5,tempor
5,1,tempor
4,1,tempor
1,1,tempor
2,1,temporari
4,1,tend
5,1,tend
1,3,tensor
1,3,tensorflow
2,1,teotihuacn
6,9,teradata
4,17,term
3,1,term
2,11,term
1,14,term
5,17,term
1,1,termin
2,1,tertiari
